Model,Full features - Accuracy,Full features - Precision,Full features - Recall,Full features - F1,PCA - Accuracy,PCA - Precision,PCA - Recall,PCA - F1,SelectKBest-RFE - Accuracy,SelectKBest-RFE - Precision,SelectKBest-RFE - Recall,SelectKBest-RFE - F1
LogisticRegression,0.8704,0.7838,0.8286,0.8056,0.8889,0.8286,0.8286,0.8286,0.9167,0.8611,0.8857,0.8732
DecisionTree,0.8241,0.7105,0.7714,0.7397,0.75,0.6176,0.6,0.6087,0.8333,0.7073,0.8286,0.7632
RandomForest,0.9074,0.931,0.7714,0.8438,0.8889,0.96,0.6857,0.8,0.8796,0.8235,0.8,0.8116
SVM,0.8889,0.8966,0.7429,0.8125,0.8889,0.9259,0.7143,0.8065,0.9259,0.9355,0.8286,0.8788
KNN,0.8704,0.8889,0.6857,0.7742,0.8889,0.8966,0.7429,0.8125,0.8796,0.8929,0.7143,0.7937
NaiveBayes,0.8426,0.68,0.9714,0.8,0.8333,0.7073,0.8286,0.7632,0.8796,0.75,0.9429,0.8354
XGBoost,0.8889,0.8485,0.8,0.8235,0.8704,0.8,0.8,0.8,0.8981,0.8529,0.8286,0.8406
